2018-02-06,1,,1,未开售,normal,info,001 ,德国杯,2018-02-07 01:30:00,帕德博恩,拜仁慕尼黑,帕德博恩,拜仁慕尼黑,0.00,0.00,0.00,3.23,4.20,1.72,+2,0:6,0,6,0,0,
2018-02-06,1,1,1,normal,normal,info,002 ,法国杯,2018-02-07 01:30:00,欧塞尔,莱塞比耶,欧塞尔,莱塞比耶,1.38,3.80,7.05,2.40,3.20,2.50,-1,0:3,0,3,0,0,
2018-02-06,1,1,1,normal,normal,info,003 ,法国杯,2018-02-07 01:30:00,布尔格,马赛,布尔格,马赛,9.30,5.50,1.19,3.70,3.75,1.69,+1,0:9,0,9,0,0,
2018-02-06,1,1,1,normal,normal,info,004 ,英甲,2018-02-07 03:45:00,贝里,AFC温布尔登,贝里,AFC温布尔登,2.50,2.95,2.56,1.39,4.20,5.80,+1,2:1,2,1,3,3,
2018-02-06,1,1,1,normal,normal,info,005 ,足总杯,2018-02-07 03:45:00,伯明翰,哈德斯菲尔德,伯明翰,哈德斯菲尔德,2.52,2.85,2.62,1.36,4.20,6.40,+1,1:1,1,1,1,3,
2018-02-06,1,1,1,normal,normal,info,006 ,足总杯,2018-02-07 03:45:00,罗奇代尔,米尔沃尔,罗奇代尔,米尔沃尔,3.35,3.25,1.91,1.70,3.48,3.95,+1,1:0,1,0,3,3,
2018-02-06,1,1,1,normal,normal,info,007 ,英锦赛,2018-02-07 03:45:00,约维尔,福利特伍德,约维尔,福利特伍德,2.33,3.20,2.58,1.37,4.45,5.75,+1,3:2,3,2,3,3,
2018-02-06,1,1,1,normal,normal,info,008 ,德国杯,2018-02-07 03:45:00,勒沃库森,云达不来梅,勒沃库森,云达不来梅,1.41,4.20,5.50,2.24,3.65,2.45,-1,2:2,2,2,1,0,
2018-02-06,1,1,1,normal,normal,info,009 ,荷甲,2018-02-07 03:45:00,兹沃勒,海伦芬,兹沃勒,海伦芬,2.61,3.22,2.30,1.46,4.15,4.92,+1,3:2,3,2,3,3,
2018-02-06,1,1,1,normal,normal,info,010 ,苏超,2018-02-07 03:45:00,马瑟韦尔,圣约翰斯通,马瑟韦尔,圣约翰斯通,2.04,3.00,3.27,4.45,3.50,1.62,-1,2:0,2,0,3,3,
2018-02-06,1,1,1,normal,normal,info,011 ,苏超,2018-02-07 03:45:00,帕尔蒂克,格拉斯哥流浪者,帕尔蒂克,格拉斯哥流浪者,5.40,4.00,1.44,2.36,3.35,2.46,+1,0:2,0,2,0,0,
2018-02-06,1,1,1,normal,normal,info,012 ,比利时杯,2018-02-07 03:45:00,亨克,科特赖克,亨克,科特赖克,1.40,4.00,6.05,2.22,3.60,2.50,-1,1:0,1,0,3,1,
2018-02-06,1,1,1,normal,normal,info,013 ,葡超,2018-02-07 04:00:00,阿维斯,博阿维斯塔,阿维斯,博阿维斯塔,2.18,2.90,3.07,5.20,3.70,1.50,-1,3:0,3,0,3,3,
2018-02-06,1,1,1,normal,normal,info,014 ,足总杯,2018-02-07 04:05:00,斯旺西,诺茨郡,斯旺西,诺茨郡,1.34,4.20,7.00,2.13,3.40,2.74,-1,8:1,8,1,3,3,
2018-02-06,1,,1,未开售,normal,info,015 ,法国杯,2018-02-07 04:05:00,索肖,巴黎圣日尔曼,索肖,巴黎圣日尔曼,0.00,0.00,0.00,1.53,4.75,3.78,+3,1:4,1,4,0,1,
2018-02-06,1,1,1,normal,normal,info,016 ,解放者杯,2018-02-07 06:15:00,亚松森瓜拉尼,卡拉沃沃,亚松森瓜拉尼,卡拉波波,1.35,3.90,7.55,2.24,3.20,2.70,-1,6:0,6,0,3,3,
2018-02-06,1,1,1,normal,normal,info,017 ,解放者杯,2018-02-07 08:30:00,梅尔加,圣地亚哥漫步者,梅尔加,圣地亚哥漫游者,1.56,3.40,5.15,2.92,3.15,2.13,-1,0:1,0,1,0,0,
2018-02-06,1,1,1,normal,normal,info,018 ,解放者杯,2018-02-07 08:30:00,德尔瓦耶独立,班菲尔德,德尔瓦耶独立,班菲尔德,1.56,3.40,5.15,2.95,3.10,2.15,-1,2:2,2,2,1,0,
2018-02-06,1,1,1,normal,normal,info,019 ,墨西哥杯,2018-02-07 09:00:00,普埃布拉大学,华雷斯,洛博斯,华雷斯 FC,1.76,3.50,3.65,3.30,3.55,1.84,-1,3:0,3,0,3,3,
2018-02-06,1,1,1,normal,normal,info,020 ,墨西哥杯,2018-02-07 11:00:00,索诺拉,莫雷利亚,索诺拉,莫雷利亚,2.77,3.20,2.20,1.51,3.85,4.85,+1,2:0,2,0,3,3,
